resource_id,resource_name,cloud_provider_code,account_name,total_cost,currency_code,record_count
arn:aws:ec2:us-west-2:652694426588:snapshot/snap-00d8a2421cf905b82,,AWS,ICS_POC,19.247851563,USD,30
arn:aws:elasticloadbalancing:us-west-2:652694426588:loadbalancer/app/ai-club-tst/3bbbe83cbf601fe0,,AWS,ICS_POC,16.2085510053,USD,670
vol-05d1916052f7b9f40,,AWS,VENUS-DEMO-PRC,14.919999984,CNY,30
vol-0c87dd95414917aed,VenushhrqNuwR,AWS,VENUS-DEMO-PRC,14.919999984,CNY,30
vol-087caee70e7220043,,AWS,VENUS-DEMO-PRC,14.919999984,CNY,30
vol-02bf20d9462f4fd22,,AWS,VENUS-DEMO-PRC,14.919999984,CNY,30
arn:aws:ec2:us-east-1:652694426588:vpc-endpoint/vpce-0e7bfa1d5378c32e7,s3-interface-demo,AWS,ICS_POC,14.4,USD,30
arn:aws:sagemaker:ap-southeast-2:652694426588:space/d-ur2goeubjc9z/codecc-test,,AWS,ICS_POC,13.440000024,USD,30
arn:aws:sagemaker:us-east-1:652694426588:space/d-blmwwz5varnm/CanvasManagedSpace-42e61cd8abbc8da045f76e43477d8bde,,AWS,ICS_POC,11.200000032,USD,30
i-04b43963315e73d23,Venus-Security_log_Monitor,AWS,ICS_POC,8.3562890993,USD,206
arn:aws:ec2:us-west-2:652694426588:network-interface/eni-04748fd52d6cd08d3,,AWS,ICS_POC,3.6,USD,30
arn:aws:ec2:us-east-1:652694426588:network-interface/eni-0bf7c6ccfc91f20b5,,AWS,ICS_POC,3.6,USD,30
arn:aws-cn:ec2:cn-northwest-1:151763952152:snapshot/snap-08d4c599a51f8e62d,,AWS,VENUS-DEMO-PRC,2.218299318,CNY,30
arn:aws:ec2:us-west-2:652694426588:network-interface/eni-03d4cd1ef795878bc,,AWS,ICS_POC,1.86453889,USD,16
arn:aws:securityhub:ap-east-1:652694426588:hub/default,,AWS,ICS_POC,1.86,USD,30
aws-cloudtrail-logs-652694426588-d8288bf8,,AWS,ICS_POC,1.814289643,USD,1434
arn:aws:ec2:us-west-2:652694426588:network-interface/eni-012fb6764d206e90d,,AWS,ICS_POC,1.67965139,USD,15
arn:aws-cn:logs:cn-north-1:151763952152:log-group:RDSOSMetrics,,AWS,VENUS-DEMO-PRC,1.4475277563,CNY,54
arn:aws:kms:us-east-2:652694426588:key/4ec6aa2b-adc0-4302-845d-437102d5f4ce,,AWS,ICS_POC,1.001128008,USD,89
arn:aws:kms:us-east-2:652694426588:key/376bad1c-7ddf-4793-8aa8-9367fdfb7382,,AWS,ICS_POC,1.000000008,USD,30
arn:aws:kms:us-east-2:652694426588:key/54e2077b-55a5-4938-8201-0652afee2a6f,,AWS,ICS_POC,1.000000008,USD,30
arn:aws:kms:us-west-2:652694426588:key/ed28aaf7-08c6-4bc1-9d45-78e4983ba1b2,,AWS,ICS_POC,0.9983502302,USD,89
arn:aws:kms:us-east-1:652694426588:key/3e3268e6-27d1-400e-ad9b-2982d041123f,,AWS,ICS_POC,0.9931276746,USD,117
arn:aws:securityhub:us-east-1:652694426588:hub/default,,AWS,ICS_POC,0.96,USD,30
arn:aws:securityhub:sa-east-1:652694426588:hub/default,,AWS,ICS_POC,0.96,USD,30
arn:aws:securityhub:ap-southeast-1:652694426588:hub/default,,AWS,ICS_POC,0.96,USD,30
arn:aws:sagemaker:ap-southeast-2:652694426588:space/d-ur2goeubjc9z/codecc,,AWS,ICS_POC,0.671999976,USD,30
arn:aws:ecr:us-east-1:652694426588:repository/all-in-one-ai-stable-diffusion-webui-training-api,,AWS,ICS_POC,0.61879572,USD,30
arn:aws:ecr:us-east-1:652694426588:repository/all-in-one-ai-stable-diffusion-webui-inference-api,,AWS,ICS_POC,0.553894416,USD,30
arn:aws-cn:ec2:cn-north-1:151763952152:snapshot/snap-0cff969640a45c9b2,,AWS,VENUS-DEMO-PRC,0.553057617,CNY,30
arn:aws-cn:ec2:cn-north-1:151763952152:snapshot/snap-00205cc71303c8247,VenushhrqNuwR,AWS,VENUS-DEMO-PRC,0.544553712,CNY,30
arn:aws:route53:::hostedzone/Z06753022DWDNF3Z2Z3T6,,AWS,ICS_POC,0.5,USD,1
sagemaker-ap-southeast-2-652694426588,,AWS,ICS_POC,0.4822806446,USD,701
arn:aws:secretsmanager:us-west-2:652694426588:secret:rds-db-credentials/cluster-NHVAXUE46TFT5L3UPAPKQBEDZU/postgres/1733385972172-5e9FIG,,AWS,ICS_POC,0.400000032,USD,30
arn:aws:secretsmanager:us-west-2:652694426588:secret:AmazonMSK_AINEXUS_MSK-v4rZLV,,AWS,ICS_POC,0.400000032,USD,30
arn:aws:ec2:us-east-2:652694426588:snapshot/snap-048a6a548c9203f28,,AWS,ICS_POC,0.399999999,USD,30
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-05630970168c68b06,,AWS,ICS_POC,0.399999999,USD,30
arn:aws-cn:ec2:cn-north-1:151763952152:snapshot/snap-06a369d09fa7a93c4,venuststdemo3,AWS,VENUS-DEMO-PRC,0.237653808,CNY,30
arn:aws:ec2:us-east-2:652694426588:snapshot/snap-0dc49109308d0e7d9,,AWS,ICS_POC,0.114916992,USD,30
checkpoint-vpcflow-bkt,,AWS,ICS_POC,0.0992168852,USD,941
arn:aws:ec2:us-east-2:652694426588:snapshot/snap-0015609dbb24e0c07,venusOZYuk,AWS,ICS_POC,0.077441406,USD,30
arn:aws:logs:us-east-1:652694426588:log-group:RDSOSMetrics,,AWS,ICS_POC,0.0712968586,USD,41
arn:aws:ec2:us-west-2:652694426588:network-interface/eni-03f6d67581ad6bd31,,AWS,ICS_POC,0.057744445,USD,1
arn:aws:ec2:us-east-1:652694426588:vpc-flow-log/fl-01dc4e97a2d841363,lsc_CMP_VRO_TestUseVPC-vpc-full,AWS,ICS_POC,0.0291538711,USD,17
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-02c9d06e82104c9c2,,AWS,ICS_POC,0.0289453126,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-05987f5822f7c945d,,AWS,ICS_POC,0.0283222453,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0b124b5df33a701e5,,AWS,ICS_POC,0.0280762396,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-036256cbb5ddfb5e1,,AWS,ICS_POC,0.0279821099,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-000166d4dfe237e4e,,AWS,ICS_POC,0.0279748196,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-09c23aa23de103d6f,,AWS,ICS_POC,0.0279739041,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-03e155f168b82951a,,AWS,ICS_POC,0.0279580349,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-04f41b15f862875af,,AWS,ICS_POC,0.0279573568,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-03e27cad81a050a0a,,AWS,ICS_POC,0.0279507447,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0efcebeea439e0fda,,AWS,ICS_POC,0.0279506768,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0ed96083f0edce966,,AWS,ICS_POC,0.0279347737,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0b8c421cdaf42cd1f,,AWS,ICS_POC,0.0279334174,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-04c69a4f7cc88f0e0,,AWS,ICS_POC,0.0279323662,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0c53f28e7112b7b41,,AWS,ICS_POC,0.0279318915,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0b70a53344c5b94bb,,AWS,ICS_POC,0.0279090034,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-0a1754c88fc849d46,,AWS,ICS_POC,0.0279026285,USD,3
arn:aws:ec2:us-east-1:652694426588:snapshot/snap-05936b80319d7beb1,,AWS,ICS_POC,0.0278734674,USD,3
