usage_date,product_code,operation,usage_amount,usage_cost,real_billing_cost,currency_code,region_code,cost_unit_full_name,cost_center_code
2025-06-19,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-20,DataTransfer,EC2:RunInstances,0.000047137700000000,0.000043980000000000,0.000043980000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-20,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-21,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-21,DataTransfer,EC2:RunInstances,0.000047492300000000,0.000044310500000000,0.000044310500000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-22,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-22,DataTransfer,EC2:RunInstances,0.000047279800000000,0.000044112400000000,0.000044112400000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-23,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-23,DataTransfer,EC2:RunInstances,0.000047351000000000,0.000044178700000000,0.000044178700000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-24,DataTransfer,EC2:RunInstances,0.000047351500000000,0.000044178800000000,0.000044178800000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-24,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-25,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-25,DataTransfer,EC2:RunInstances,0.000047210000000000,0.000044047300000000,0.000044047300000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-26,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-26,DataTransfer,EC2:RunInstances,0.000047352000000000,0.000044179300000000,0.000044179300000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-27,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-27,DataTransfer,EC2:RunInstances,0.000047209200000000,0.000044046100000000,0.000044046100000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-28,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-28,DataTransfer,EC2:RunInstances,0.000047351300000000,0.000044179200000000,0.000044179200000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-29,EC2,RunInstances,23.668611000000000000,2.799996681300000000,2.799996681300000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-29,DataTransfer,EC2:RunInstances,0.000047351200000000,0.000044178700000000,0.000044178700000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-30,DataTransfer,EC2:RunInstances,0.000047280000000000,0.000044112400000000,0.000044112400000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-30,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
